nombre,sueldo_bruto,afp,salud,sueldo_liquido
Juan Pérez,1108173,132980,77572,897621
María García,916579,109989,64160,742430
Carlos López,369240,44308,25846,299086
Ana Martínez,1488896,178667,104222,1206007
Pedro Rodríguez,1409397,169127,98657,1141613
Laura Hernández,1509547,181145,105668,1222734
Miguel Sánchez,1308812,157057,91616,1060139
Isabel Gómez,1219180,146301,85342,987537
Francisco Díaz,907263,108871,63508,734884
Elena Fernández,328838,39460,23018,266360
Juan Pérez,2473678,296841,173157,2003680
María García,1635921,196310,114514,1325097
Carlos López,1204798,144575,84335,975888
Ana Martínez,1253713,150445,87759,1015509
Pedro Rodríguez,1748623,209834,122403,1416386
Laura Hernández,2343730,281247,164061,1898422
Miguel Sánchez,1243426,149211,87039,1007176
Isabel Gómez,686572,82388,48060,556124
Francisco Díaz,1990457,238854,139331,1612272
Elena Fernández,2110944,253313,147766,1709865
